European ETF Statistics ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Februar 2009,,,,,
,,,,,
XTF Exchange Traded Funds (Deutsche Börse),ISIN,Xetra Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
Lyxor ETF New Energy,FR0010524777,0.0291924,0.0010332,27.254355400696866,1.3520807424503746e-06
Lyxor ETF World Water,FR0010527275,0.005335,0.005244,0.01735316552250188,2.4709687319208936e-07
Total,,223.64575157000002,198.91757193,0.12431370139940157,0.010358419103213085
,,,,,
Istanbul Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
DJ Islamic Market Turkey,TRYB2IM00042,3.30779227,3.62960127,-0.08866235601686356,0.00015320433497393877
DJ Istanbul 20,TRMCU1WWWWW3,71.37691893,87.98962303,-0.1888029920793718,0.003305906932650094
DJ Non-Financial Istanbul 20,TRYFNBK00030,17.68354964,15.30033774,0.1557620452893349,0.0008190346434828672
DJ TURKİYE 15 A TİPİ BYF ,TRYISMD00035,1.5808086000000001,4.06316566,-0.610941632146005,7.321703133555095e-05
FTSE Istanbul Bond,TRYFNBK00063,170.43959923,180.70474026,-0.05680615248515564,0.007894112846831459
Istanbul Gold,TRYFNBK00055,48.240007479999996,32.6039515,0.4795754888790089,0.0022342933479045923
SP-IFCI AKBANK BYF ,TRYAKBK00045,0.032994199999999994,0.07379917999999999,-0.5529191516762111,1.5281656332660605e-06
Turkish Smaller Companies Istanbul 25,TRYFNBK00048,14.8649611,11.80362146,0.2593559654868838,0.0006884883613743282
Total,,327.52663145,336.16884009999995,-0.025707940829462816,0.015169785664186098
,,,,,
SWX Europe,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
CASAM ETF S&P Europe ,IE0031091642,0,0,,0
CASAM ETF S&P Europe 350 ,IE0031091428,0,0,,0
iShares DJ EURO STOXX 50,IE0008471009,6.57429396666667,26.57376628,-0.7526021002294045,0.0003044962479117061
iShares DJ EURO STOXX MidCap,IE00B02KXL92,0.26504409999999995,0.25919524,0.022565460692873573,1.2275832871229885e-05
iShares DJ EURO STOXX SmallCap ,IE00B02KXM00,0.15621617000000002,1.501e-05,10406.473017988008,7.235337797384044e-06
iShares DJ STOXX 50,IE0008470928,2.7537170499999997,7.03041126,-0.6083135184896709,0.000127541681857684
iShares FTSE 100,IE0005042456,1.58336974,2.22446734,-0.2882027478991892,7.333565358218771e-05
iShares FTSE/Xinhua China 25,IE00B02KXK85,1.6662400346202502,0.7828083354053229,1.1285415078743428,7.717388988606233e-05
iShares FTSEurofirst 100,IE0030974079,0,0.0073805699999999995,-1,0
iShares FTSEurofirst 80,IE0004855221,0,0.10379235,-1,0
iShares MSCI Japan,IE00B02KXH56,2.8394043497007697,3.0812229426213498,-0.07848136841239173,0.00013151039110385717
iShares S&P 500,IE0031442068,31.984595088219496,12.998373957646999,1.4606612482788912,0.0014814045804337574
PowerShares EQQQ Fund,IE0032077012,1.12659538198802,0.59407932142114,0.8963719849615535,5.2179605668582416e-05
UBS-ETF DJ EURO STOXX 50,LU0136234068,8.82666404441491,1.95473492249631,3.5155299282947006,0.0004088174481896842
UBS-ETF FTSE 100,LU0136242590,6.06665196345661,4.5408657340411,0.3360121877150617,0.00028098420448262
UBS-ETF MSCI EMU,LU0147308422,0.37510067114094,0.232815006711409,0.6111533205671071,1.7373233921495866e-05
UBS-ETF MSCI Japan,LU0136240974,4.2304551453912,3.42622808474404,0.23472665588964725,0.00019593856393731042
UBS-ETF MSCI USA,LU0136234654,11.5672309577805,7.41021581239647,0.560984356006178,0.0005357500658216117
UBS-ETF MSCI World,LU0340285161,0.344571700603673,0.449448189930217,-0.23334500322012097,1.5959248324207752e-05
Total,,80.36015036398302,71.66982035741435,0.1212550828679404,0.0037219759857893804
,,,,,
Wiener Börse,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
ESPA STOCK NTX,AT0000A00EH2,0,0,,0
iShares ATX (DE),DE000A0D8Q23,12.83857165,6.55349594,0.9590416729547864,0.0005946337227680606
iShares DAX (DE),DE0005933931,0.0203225,0.03604893,-0.4362523381415204,9.412607695306908e-07
iShares DivDAX (DE),DE0002635273,0.22367832999999998,0.00458,47.83806331877729,1.0359928011964068e-05
iShares DJ EURO STOXX 50 (DE),DE0005933956,0.022081,0.012255299999999998,0.8017510791249502,1.0227077894947561e-06
iShares DJ EURO STOXX Select Dividend 30 (DE),DE0002635281,0.0010537,0.002704,-0.610318047337278,4.8803369312559425e-08
iShares DJ STOXX EU Enlarged 15 (DE),DE000A0D8Q15,0.007444699999999999,0.0034339,1.1680013978275428,3.4481013905401074e-07
iShares DJ STOXX Select Dividend 30 (DE),DE0002635299,0.00516738,0.00126945,3.070565993146638,2.393333534386764e-07
Lyxor ETF DJ EURO STOXX 50,FR0007054358,0,0.002505,-1,0
Lyxor ETF DJ Global Titans 50,FR0007075494,0,0.00278,-1,0
Lyxor ETF DJ Industrial Average,FR0007056841,0.329528,0.7002395,-0.5294067244135756,1.526248143003614e-05
Lyxor ETF Eastern Europe,FR0010204073,0,0,,0
Market Access Amex Gold Bugs Index Fund,LU0259322260,0.18180613,0.0075173,23.18503052957844,8.42056724464002e-06
Market Access DAXglobal Asia Index Fund,LU0259323235,0,0.001472,-1,0
Market Access DAXglobal BRIC Index Fund,LU0269999792,0,0.00081515,-1,0
Market Access DAXglobal Russia Index Fund,LU0269999958,0.0009801,0.0022372,-0.5619077418201324,4.539449773487662e-08
Market Access DJ Turkey Titans 20 Index Fund,LU0269999362,0,0,,0
Market Access FTSE/JSE Africa Top 40 Index Fund,LU0270000028,0.139,0,,6.437950398069432e-06
Market Access Jim Rogers Commodity Index Fund,LU0249326488,0.012586100000000001,0.00985008,0.27776627194906034,5.829401978787171e-07
Market Access RICI-Agriculture Index Fund,LU0259321452,0.0029065,0.01632165,-0.8219236412985207,1.3461800598553095e-07
Market Access RICI-Metals Index Fund,LU0259320728,0.011425139999999999,0,,5.291689540359638e-07
Market Access South-East Europe Traded Index Fund,LU0259329869,0,9.03e-06,-1,0
Total,,13.79655123,7.3575344299999985,0.8751595879382115,0.000639003686929236
,,,,,
HEX,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
OMX Helsinki 25 EXCH TR Fund,FI0008805627,19.8393571,38.25808469,-0.4814336038838435,0.0009188834312186087
XACT OMXH25 Index ETF,FI0008810395,0,0,,0
Total,,19.8393571,38.25808469,-0.4814336038838435,0.0009188834312186087
,,,,,
Oslo Bors,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
DnB NOR OBX,NO0010257801,37.00351654,52.59195262,-0.296403447741013,0.001713861899558718
XACT OBX,NO0010262249,40.62994266,8.734764349999999,3.6515213269605837,0.0018818241404423392
Total,,77.6334592,61.32671697,0.26589948126486185,0.0035956860400010574
,,,,,
Irish Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
ISEQ 20 ETF,IE00B03TF647,3.29491976,5.37519926,-0.38701439693232875,0.00015260812935610673
Total,,3.29491976,5.37519926,-0.38701439693232875,0.00015260812935610673
,,,,,
Iceland Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
ICEX-15 ETF,IS0000009710,0,0,,0
Total,,0,0,0,0
,,,,,
Budapest Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
ETF BUX OTP,HU0000704960,0.17202373999999998,0.23349197,-0.26325629099793035,7.967484211585556e-06
Total,,0.17202373999999998,0.23349197,-0.26325629099793035,7.967484211585556e-06
,,,,,
Athens Exchange ,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
ALPHA ETF FTSE Athex 20 Domestic Equities,GRF000013000,4.4890164299999995,6.90142315,-0.34955206593874777,0.000207914137499703
Total,,4.4890164299999995,6.90142315,-0.34955206593874777,0.000207914137499703
,,,,,
Ljubljana Stock Exchange,ISIN,On Exchange Order Book Turnover in MEUR,,,
,,02/2009,01/2009,Change (%),Market Share
MP-EUROSTOCK.SI,SI0021400013,0.00256229,3.573e-05,70.71256647075288,1.18675510255175e-07
Total,,0.00256229,3.573e-05,70.71256647075288,1.18675510255175e-07
,,,,,
,,,,,
European ETF Market,,21590.722420241444,21610.240514917692,-0.0009031872950592268,1
,,,,,
,,,,,
Stockholmsbörsen1,ISIN,Total Turnover in MEUR2,,,
,,02/2009,01/2009,Change (%),Market Share
XACT Bear,SE0001342387,915.80129142,902.08651405,0.015203394748056098,
XACT Bull,SE0001342395,485.00456287000003,420.49007967,0.15342688524454817,
XACT OMXS30,SE0000693293,200.76210218,201.31621378,-0.0027524439765469477,
XACT OMXSB,SE0001056045,62.53390958,42.52598486,0.4704870395328453,
XACT VINX30,SE0001710914,64.67189696,32.401162469999996,0.9959745894882397,
,,1728.77376301,1598.81995483,0.0812810772016026,
,,,,,
1  Stockholmsbörsen has not been included in the market share calculation due to the unavailability of separate on-exchange turnover data.,,,,,
2  Total turnover includes order book turnover and off-exchange standard trades.,,,,,
,,,,,
"Source: Deutsche Börse, SWX Exchange, SWX Europe, Bloomberg",,,,,
Data is provided with the condition of no liability.,,,,,
