European ETF Statistics ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
May 2008,,,,,
,,,,,
XTF Exchange Traded Funds (Deutsche Börse),ISIN,Xetra Order Book Turnover in MEUR,,,
,,05/2008,04/2008,Change (%),Market Share
db x-trackers Currency Carry ETF,LU0328474126,1.24463857,0.0653333,18.050600076836776,7.132483568425912e-05
db x-trackers Currency Momentum ETF,LU0328474043,0.01648799,0.01611374,0.023225520580572923,9.448551618593241e-07
db x-trackers Currency Returns ETF,LU0328474472,0.23322885999999998,1.0040368499999999,-0.7677088644704624,1.3365333934916604e-05
db x-trackers Currency Valuation ETF,LU0328473748,0.0021039,2.27395,-0.9990747817674092,1.205653797118892e-07
db x-trackers DAX ETF,LU0274211480,202.61783313,157.93176116,0.28294544201738314,0.011611148813022791
db x-trackers DBLCI - OY Balanced ETF,LU0292106167,13.16979042,17.525287679999998,-0.24852643446021871,0.0007547035423324781
db x-trackers DJ EURO STOXX 50 ETF,LU0274211217,113.95514548999999,124.64295134999999,-0.08574737475517902,0.006530274911414718
db x-trackers DJ EURO STOXX 50 Short ETF,LU0292106753,94.95843931,74.078108,0.28186912265631836,0.005441656111154777
db x-trackers DJ EURO STOXX Select Dividend 30 ETF,LU0292095535,1.46700304,2.36596362,-0.37995536888263737,8.40675785712704e-05
db x-trackers DJ STOXX 600 Banks ETF,LU0292103651,5.18880413,12.46658752,-0.5837831225525298,0.0002973478493198673
db x-trackers DJ STOXX 600 Banks Short ETF,LU0322249037,12.203762339999999,0.86043359,13.183270483431498,0.0006993446648774909
db x-trackers DJ STOXX 600 Basic Resources ETF,LU0292100806,0.92177234,6.89399223,-0.8662933886132331,5.28227730310455e-05
db x-trackers DJ STOXX 600 Food & Beverage ETF,LU0292105359,2.00300411,0.53686159,2.730950672034481,0.0001147834740656042
db x-trackers DJ STOXX 600 Health Care ETF,LU0292103222,7.702130110000001,1.2019990900000002,5.407767005880179,0.00044137565535554206
db x-trackers DJ STOXX 600 Health Care Short ETF,LU0322249466,0,0,,0
